Democrat,RepDarrenSoto,RT @NALCABPolicy: Meeting with @RepDarrenSoto . Thanks for taking the time to meet with @LatinoLeader ED Marucci Guzman. #NALCABPolicy2018.…
Democrat,RepDarrenSoto,RT @WinterHavenSun: Congratulations to  @AHSbloodhounds senior Abygayle Rausch for starting her service to the country at the US Naval Acad…
Democrat,RepDarrenSoto,Meet 12 incredible young leaders appointed to US Military Academies from our District! @HispanicCaucus… https://t.co/lND3zgvJ55
Democrat,RepDarrenSoto,"Behind every successful student, there's a proud community of family &amp; teachers. Great to meet with @OCPSnews Avalo… https://t.co/u3irBAu4cE"
Democrat,RepDarrenSoto,RT @RepRubenGallego: Public comment is a responsibility federal agencies have to the public when making critical land management decisions…
Democrat,RepDarrenSoto,RT @NAPABA: @RepDarrenSoto — the first Puerto Rican congressman from Florida — brings the ☀️ to @NAPABA's 2018 #APAHM Congressional Recepti…
Democrat,RepDarrenSoto,Attended a very inspiring @NAACPOCFL Gala last night as we continue the fight for justice &amp; equality!… https://t.co/HS4vmy7ph9
Democrat,RepDarrenSoto,RT @MayorJoseAlvar2: Parada Puertorriqueña en Downtown Orlando con @RepDarrenSoto and Osceola Sherriff Russ Gibson @OsceolaSheriff 🇺🇸🇵🇷 htt…
Democrat,RepDarrenSoto,"RT @TaraCopp: On Thurs. @USMC, #Iraq vet Army @NationalGuard wife Alejandra Juarez will be on Capitol Hill w/ @RepDarrenSoto; @ICEgov set t…"
Democrat,RepDarrenSoto,We need to “transition to low carbon economy”
Democrat,RepDarrenSoto,RT @Nature_Florida: @RepDarrenSoto takes to the trails at our Disney Wilderness Preserve for the launch of the Florida Wildlife Corridor Ex…
Democrat,RepDarrenSoto,RT @valenciacollege: Celebrating the launch of two new buildings on Valencia's Osceola Campus. Coming soon: the Careers in Industry &amp; Techn…
Democrat,RepDarrenSoto,Thanks @historBilia for your environmental advocacy! You can count on me to fight to protect &amp; enforce #CleanAirAct… https://t.co/I1svHF7uPQ
Democrat,RepDarrenSoto,"Honored to host Darius Livingston, 1st African American Polk Fire Dept Captain, in Washington today! @theledger… https://t.co/8kP9m1mU7g"

Democrat,RepDarrenSoto,"RT @orlpolitics: Rep. Soto’s Kissimmee River Bill Passes House by Unanimous Consent #sayfie #opo
Democrat,RepDarrenSoto,RT @OceanChampions: Ocean champion @RepDarrenSoto's new Kissimmee River bill is a major boost to ecosystem restoration in #Florida. The Hou…
Democrat,RepDarrenSoto,RT @HoustonTaylorAT: Timely and relevant opinion column by @RepDarrenSoto. Agriculture is Florida’s 2nd largest industry but hidden from th…
Democrat,RepDarrenSoto,Great to catch up w FL Wildlife Corridor team @mdimmitt @JoeGuthrie8 @CarltonWard in FL-9 as they begin… https://t.co/cG1HLFkEVb
Democrat,RepDarrenSoto,Read about our passionate town hall on gun safety. Thanks to everyone who attended! @OsceolaNews @HouseNewDems… https://t.co/PktIaxPMGq
Democrat,RepDarrenSoto,Enrique served our county and you can count on us to fight for him Daniel! @HispanicCaucus https://t.co/RuUxQHK3UH
Democrat,RepDarrenSoto,RT @OsceolaSheriff: #SheriffRussGibson and @RepDarrenSoto engage with the St Cloud community on a #GunControl townhall https://t.co/fJjIUmk…
Democrat,RepJackyRosen,Ramadan Mubarak to all the families who celebrate this holy day across Nevada and the world!
Democrat,RepJackyRosen,I’m proud of this year’s graduates at the @UNLV Latino Graduation! My staff was able to present the newly minted gr… https://t.co/H8I63IRhrW
Democrat,RepJackyRosen,Congratulations to the scholarship recipients at the 20th annual Asian Scholar Banquet hosted by @LasVegasACC. Your… https://t.co/pCQU02hoM4
Democrat,RepJackyRosen,Yucca Mountain would threaten our national security by interfering with military testing and training. I asked Secr… https://t.co/YaF4oqhW1w
Democrat,RepJackyRosen,It’s #NationalTourismWeek! Travel &amp; tourism have transformed our economy in Southern Nevada. #Vegas #NV03 @USTravel… https://t.co/JnMbJuCDOj
Democrat,RepJackyRosen,My district staff presented the #ALS Association Nevada Chapter a certificate at their ribbon cutting ceremony. Tog… https://t.co/ZJEynWxTox
Democrat,RepJackyRosen,This is simply unacceptable. I’m grateful to the countless women &amp; victims who are coming forward to share their st… https://t.co/kMkonnicPx
Democrat,RepJackyRosen,Solar technology is driving the future of clean energy for Nevadans and Americans everywhere. We need policies in W… https://t.co/s155lyzMF2
Democrat,RepJackyRosen,Air traffic controllers and airport security officers work around the clock to keep our skies safe.
Democrat,RepJackyRosen,Today marks #ArmenianGenocide Remembrance Day. We cannot forget the horrors of the past -- that’s why I signed onto… https://t.co/8KwHhx1bcS
Democrat,RepJackyRosen,This Administration’s misguided decision to level a tariff on solar panels threatens to hurt thousands of Nevada wo… https://t.co/DqA44Z8jNK
Democrat,RepJackyRosen,RT @CathCharitiesLV: Thank you @RepJackyRosen for meeting with Deacon Tom about important issues facing #Nevada! https://t.co/aBXCNs2bho
Democrat,RepJackyRosen,".@EPAScottPruitt’s tenure in office has been filled with anti-environmental policies, federal investigations, ethic… https://t.co/f51PKZ9tXm"
Democrat,RepJackyRosen,RT @ThonyAvellaneda: Declaración de @RepJackyRosen sobre un nuevo esfuerzo por votar una posible solución para los #DREAMers #DACA. https:/…
Democrat,RepJackyRosen,Had a productive meeting with the Nevada Trucking Association today. A strong trucking industry is essential for a… https://t.co/FG9x7vqEZf
Democrat,RepJackyRosen,Nevada’s Dreamers contribute to our communities and make us stronger. Thank you @Astrid_NV for standing up for immi… https://t.co/ESPmlkUklk
Democrat,RepJackyRosen,"In NV, opioid overdoses are a leading cause of drug-related deaths. I’m urging House appropriators to help equip la… https://t.co/aupeYaI0FV"
Democrat,RepJackyRosen,"During #HolocaustRemembranceWeek, #WeRemember the millions of Jews who lost their lives during the Holocaust. As we… https://t.co/bEPYkZLikJ"
Democrat,RepJackyRosen,My new bill would create jobs at tech startups by providing tax credits to small businesses that hire workers in re… https://t.co/rjFOZ7gGRO
Democrat,RepJackyRosen,Glad to see Cecilia Gómez return home safely to her sons and a supportive community. https://t.co/kZtfCyDK2z
Democrat,RepJackyRosen,"Cecilia Gómez contribuyó a la comunidad por décadas, crio a 3 hijos y estaba en camino a obtener la residencia perm… https://t.co/p7nI9xGNJf"
Democrat,RepJackyRosen,"Cecilia Gómez contributed to the community for decades, raised 3 sons &amp; was on a path to gaining legal permanent residency."
Democrat,RepJackyRosen,RT @lvchamber: Welcome @RepJackyRosen to Eggs and Issues @SmithCenterLV! Discussing the bipartisan work she’s doing as a member of the Prob…
Democrat,RepAlLawsonJr,"On Mother's Day, we celebrate those who are the first to welcome us into the world. #Mothers are our first role mod… https://t.co/3pugXhEbQ9"
Democrat,RepAlLawsonJr,"May is National Military Appreciation Month, a time to honor the outstanding service of the brave men and women of… https://t.co/xxk8kcNThW"
Democrat,RepAlLawsonJr,"#OTD: Eight years ago, the #DeepwaterDisaster spill unleashed five million barrels of oil into the Gulf of Mexico –… https://t.co/Gfk7NP8wxy"
Democrat,RepAlLawsonJr,I am disappointed that House Republicans have chosen to mark up a partisan  #FarmBill that includes severe cuts to… https://t.co/35FUGs9I86
Democrat,RepAlLawsonJr,"Some of my staff following a hearing in #Jax. From the boardroom to the to the classroom, women have brought us to… https://t.co/9atLROIKCy"
Democrat,RepAlLawsonJr,Visited @FAMU_1887 with @RepAnthonyBrown &amp; @RepAdams to explore the relationship between #HBCUs &amp; the… https://t.co/ZoS9b9tues
Democrat,RepAlLawsonJr,So glad you all could stop by. https://t.co/aQsou3abq0
Democrat,RepAlLawsonJr,RT @DSolisAgEcon: 2018 #FarmBill is important for @FAMU_1887 as a @1890landgrant Univesity. These are some of the program at #FAMU funded b…
Democrat,RepAlLawsonJr,Join us for my #FarmersRoundtable at the #Tallahassee Community College Center for Workforce Development 3.24.18. H… https://t.co/IDIL8ZV0gb
Democrat,RepAlLawsonJr,Join us for my #FarmersRoundtable at the #TCC Center for Workforce Development 3.24.18 at 2PM. House Agriculture Co… https://t.co/2hEfbeikhL
Democrat,RepAlLawsonJr,RT @HouseSBCDems: .@RepAlLawsonJr on the role that environmental protections have in mitigating man-made disasters like the 2010 Gulf oil s…
Democrat,RepAlLawsonJr,"It was my pleasure, @FLCreditUnions https://t.co/ziHX3MqUTr"
Democrat,RepAlLawsonJr,I will be presenting my James Weldon Johnson birthplace historic landmark bill in just a few minutes https://t.co/UL977BgrY7
Democrat,RepAlLawsonJr,"Tonight, the nation will hear from #StonemanDouglas shooting survivors. It’s time for Congress to show as much cour… https://t.co/HzyCQW8UF5"
Democrat,RepAlLawsonJr,The pathway for success for countless students would not be possible without #schoolcounselors. They provide suppor… https://t.co/LbOw66GFnz
Democrat,RepEspaillat,"A3 En un año, millones de mujeres ya han sentido los impactos negativos de la administración Trump y su agenda equi… https://t.co/3M4llOYg62"
Democrat,RepEspaillat,It's concerning that Hispanics make up just 7% of #tech employees - a much lower percentage than other private sect… https://t.co/X84deet9Tv
Democrat,RepEspaillat,"House Republicans say the #GOPFarmBill doesn’t kick a single person off #SNAP. That’s not true. 400,000 households will lose benefits."
Democrat,RepEspaillat,"RT @HispanicCaucus: ""The Chief of Staff’s bigoted comments about immigrants seeking refuge are a slap in the face to the generations of peo…"
Democrat,RepEspaillat,RT @CLASP_DC: “We are so grateful @RepEspaillat &amp; 80+ Members have recognized how damaging this rule could be to #immigrant families &amp; thei…
Democrat,RepEspaillat,The Office for Students and Young Consumers has a critically important mission &amp; is remarkably effective – returnin… https://t.co/PB3q511uE9
Democrat,RepEspaillat,"RT @CUMC_GCA: This past Sunday, @AllofUsResearch launched in Harlem. Among the hundreds of New Yorkers that attended was @RepEspaillat, pic…"
Democrat,RepEspaillat,RT @rhookinitiative: Red Hook @NYCHA residents cannot afford to see their rent increase. We’re rallying at City Hall with @NydiaVelazquez @…
Democrat,RepEspaillat,RT @stanhardy_nyc: NYC Delegation and tenants are opposing the HUD Rent Reform Proposal @RepJeffries @NydiaVelazquez @RepEspaillat https://…
Democrat,RepEspaillat,"Congress has a duty to uphold the Constitution of the United States and all of the fundamental rights, including th… https://t.co/uv5SP0kwuL"
Democrat,RepEspaillat,"Seeking asylum is not illegal, in fact, it is written into US immigration laws to ensure that those w/a credible fe… https://t.co/DEExlsiSat"
Democrat,RepEspaillat,It’s Essential That Special Counsel Mueller’s #Russia Investigation Continue Unimpeded by Trump and this administra… https://t.co/qIrlwGuYz2
Democrat,RepEspaillat,May is #NationalMilitaryAppreciationMonth &amp; we stand firm and united in our appreciation for the heroes who fight—a… https://t.co/GMzNF9wSva
Democrat,RepEspaillat,Tweet #AskAdriano to tell me the issues that matter the most to you #NY13! https://t.co/Xnc9uUzIQR
Democrat,RepEspaillat,@RepEspaillat receives Encuentro DC Award https://t.co/VgDTSnd2l4
Democrat,RepEspaillat,"Thank you to the @FDNY @NYPD first responders and emergency personnel who assisted residents, families and children… https://t.co/Jg6JYEsq5g"
Democrat,RepEspaillat,"I am proud to cosponsor the Health Equity and Accountability Act (HEAA), which serves as a comprehensive blueprint… https://t.co/UxdoA9IgS5"
Democrat,RepEspaillat,This is tragic news and I offer my heartfelt condolences to this young victim's family. I encourage anyone with inf… https://t.co/6GA5ntval1
Democrat,RepEspaillat,RT if you agree: clean drinking water should be a basic human right. #DontForgetFlint https://t.co/gb3BfwL8dM
Democrat,RepEspaillat,The #OpioidCrisis will only get worse across our nation unless we actively &amp; effectively work to implement evidence… https://t.co/XWxCwDrip4
Democrat,RepEspaillat,"RT @NILC_org: @realDonaldTrump Practically, this means that for now the DACA application process remains open only to people who previously…"
Democrat,RepEspaillat,"Happening today at 2pm at Lenox Terrace (133rd Street, Malcolm X Blvd) join @RepEspaillat @galeabrewer… https://t.co/NSpOmyCXQl"
Democrat,RepEspaillat,"Yet, the #Starbucks incident, alongside mass incarceration and police brutality, shares a common thread with that o… https://t.co/R3clxpwxRN"
Democrat,RepEspaillat,"While Republicans are busy fighting for a #GOPTaxScam that puts Wall Street first, Democrats are looking to give Am… https://t.co/e2A68gAVUP"
Democrat,RepBRochester,"RT @ThirdWayTweet: We must prepare our workforce w/ the skills needed to thrive in a changing economy, says @RepBRochester. Read our 12 big…"
Democrat,RepBRochester,Delaware is thankful for the @SeniorCorps volunteers who dedicate their time to mentoring underserved youth &amp; helpi… https://t.co/tl3EhzafMQ
Democrat,RepBRochester,".@HouseAgNews, if we are concerned with getting the policy right, then let's develop a program that feeds people an… https://t.co/CLcOliNOJf"
Democrat,RepBRochester,"As DE's former Secretary of Labor, I think it is ill-advised to scale-up a massive employment and training program… https://t.co/3nMJuE3S1b"
Democrat,RepBRochester,"So, my question for @HouseAgNews is: If you’re concerned with “getting the policy right,” then why aren’t we taking… https://t.co/iYJKqgALz6"
Democrat,RepBRochester,Glad to see so many folks come out to discuss where we can find common ground on #gunreform this morning. These are… https://t.co/ghzoZvLcH3
Democrat,RepBRochester,"Students in Delaware and across the country, without exception, deserve protections under law. #SNDA spells out tha… https://t.co/GOJOaAcKqI"
Democrat,RepBRochester,RT @westsidehealth: Great visit with @RepBRochester to discuss value that community health centers provide to Delawareans. Thanks Rep. Blun…
Democrat,RepBRochester,"Delaware's students are taking a stand against gun violence by walking out and saying, ""enough is enough.""… https://t.co/nDuQ9VPRkp"
Democrat,RepBRochester,(2/2) Our young people have always been a driving force to make positive change. I’m proud of @PS_DuPont students f… https://t.co/afVQvCpmNw
Democrat,RepBRochester,"During #WomensHistoryMonth and every month, let's celebrate what we can accomplish when we empower and uplift women… https://t.co/gwauEhd0Aj"
Democrat,RepBRochester,"Today, we honor the six million Jews and millions of others who were killed during the Holocaust. We will… https://t.co/KbpQqINESu"
Democrat,RepBRochester,"""Month-to-month budgeting is no way to run a business, farm, or government, and that is why I am unable to support… https://t.co/LPpmGlFzdx"
Democrat,RepBRochester,"The Administration’s move to reopen Atlantic drilling will jeopardize the economic, environmental, and public healt… https://t.co/ZidMJt9lJ7"
Democrat,RepBRochester,RT @DelawareEstuary: Thank you @SenatorCarper @ChrisCoons  @RepBRochester  for supporting funding for the #DelawareRiver Basin Restoration…
Democrat,RepBRochester,My dad and I went to see Star Wars last night. We left the lightsabers at home though. #WeHadABlast #NoSpoilers https://t.co/RzPomdlnGV
Democrat,RepBRochester,👇🏾#GetCovered https://t.co/nwj5i9185l
Democrat,RepBRochester,"RT @RepGraceMeng: Pleasure participating in round table discussion hosted by @CBWGCAUCUS, @HouseDemWomen, and @AAPolicyForum about how Cong…"
Democrat,RepBRochester,"Today, I spoke on behalf of @RepEspaillat's amendment to the #HigherEd bill that would give DREAMers access to stud… https://t.co/nhKI2Ae0K5"
Democrat,RepBRochester,Keep it up! Don't forget to sign-up for health insurance before open enrollment ends on December 15th. https://t.co/D4rWe5WS4C
Democrat,RepBRochester,RT @HonestHypocrite: Talking about her West Africa trip and how US global leadership makes a difference.  @RepBRochester #usglcDE #AmericaL…
Democrat,RepBRochester,I joined a group from the @WomensCSA to discuss how we can work together to promote ourselves and encourage the oth… https://t.co/FfA3mITX7u
Democrat,RepBRochester,I want to hear what you have to say! Sign-up now to join my 📱 Telephone 📱Town Hall on the upcoming #GOPtaxbill. https://t.co/UoDek2I548
Democrat,RepBRochester,"To the victims and loved ones impacted by today’s senseless act of violence in #SutherlandSprings, you are in our thoughts and prayers."
Democrat,RepBRochester,RT @ArtsDelaware: Thank you @RepBRochester for your support of the #artsde! #DEArtsSummit #netde https://t.co/cEd1zFPt2x
@LASDHQ 
Democrat,RepBarragan,Happy Mother’s Day to my amazing mom. She sacrificed so much for me and my brothers &amp; sisters. Her example pushes m… https://t.co/rg1eVPy2c3
Democrat,RepBarragan,"Join me next Friday, May 18 in #Lynwood for our 2018 #CongressionalArtCompetition Reception! I hope you will join m… https://t.co/O2ioVTmHv6"
Democrat,RepBarragan,RT @HeardontheHill: Doubleheader: @RepMiaLove and @RepBarragan Balance Baseball and Softball https://t.co/4qsEoikTXv
Democrat,RepBarragan,It’s National #SmallBusinessWeek! Learn how to develop and grow your #smallbiz at https://t.co/MZ7o6KL0j5.
Democrat,RepBarragan,North Long Beach! Join me next Tuesday at Houghton Park for Play Catch With Your Congresswoman! We will be near the… https://t.co/d1fIur1di5
Democrat,RepBarragan,"Join me next Wednesday, May 2nd in #Compton at George Washington Elementary School for a Water Quality Town Hall to… https://t.co/DcffYg7bVy"
Democrat,RepBarragan,On the air now with the @think100 @HipHopCaucus talking about the fight for #EnvironmentalJustice. Tune in now!… https://t.co/gtQyzHVjwh
Democrat,RepBarragan,"RT @RepLloydDoggett: Since 2006, the average cost for a year of medication for someone with a chronic disease has more than doubled to over…"
Democrat,RepBarragan,RT @cmarinucci: == CA's @RepBarragan makes POLITICO Power List: 18 women to watch in 2018 https://t.co/91sFAxuipu
Democrat,RepBarragan,Thanks Toyota for coming out to meet with me. I look forward to visiting your facility in North Long. #CA44 https://t.co/DuuJJJbPHn
Democrat,RepBarragan,RT @SupJaniceHahn: The best meetings on the Hill happen in the hall. https://t.co/Sf080ujCQy
